ID,CODIGO,DESCRIPCION,LATITUD,LONGITUD,DIRECCION,CP,POBLACION,PROVINCIA,PAIS
749,31304,O CARBALLIÑO,42.4313400,-8.0688740,"Avda. O Vintecinco de Xullo, S/N",32500,CARBALLIÑO (O),OURENSE,ESPAÑA
750,31306,O IRIXO,42.5197190,-8.1051740,"Ctra. Ou-223 - Aldea A Lama, 46",32530,IRIXO (O),OURENSE,ESPAÑA
751,31308,LALÍN,42.6325300,-8.1427150,"Ctra. Po -534 --- C/ Botos, S/N --- Estación Ferrocarril, S/N",36519,LALÍN,PONTEVEDRA,ESPAÑA
752,31309,PONTE TABOADA,42.6842450,-8.2068310,,,SILLEDA,PONTEVEDRA,ESPAÑA
753,31311,A BANDEIRA,42.7460980,-8.3043890,,,SILLEDA,PONTEVEDRA,ESPAÑA
754,31312,VEDRA-RIBADULLA,42.7767120,-8.4281610,,,VEDRA,"CORUÑA, A",ESPAÑA
755,31400,SANTIAGO DE COMPOSTELA-DANIEL CASTELAO,42.8708420,-8.5446970,"C/ Horreo, 75 A",15702,SANTIAGO DE COMPOSTELA,"CORUÑA, A",ESPAÑA
756,31411,UXES,43.2973740,-8.4444040,"Ctra. Dp-0510 - Travesia Estación, S/N",15690,ARTEIXO,"CORUÑA, A",ESPAÑA
757,31412,A CORUÑA,43.3496932,-8.4155629,"Avda. del Ferrocarril, 22 Bis",15008,CORUÑA (A),"CORUÑA, A",ESPAÑA
758,31415,ORDES,43.0375440,-8.4484470,"C/ Fosado, 28",15689,ORDES,"CORUÑA, A",ESPAÑA
759,31416,CERCEDA-MEIRAMA,43.2078791,-8.4467723,"Ctra. C - 2104 - A --- Estación Ferrocarril, S/N",15188,CERCEDA,"CORUÑA, A",ESPAÑA
760,32001,CAMPILLO,41.2595090,-5.0177910,"Camino Cementerio, S/N",47460,CAMPILLO (EL),VALLADOLID,ESPAÑA
761,32002,EL CARPIO,41.2154640,-5.1144660,"Paseo Isidora Carbonera, S/N --- C/ Huerta, 11",47470,CARPIO,VALLADOLID,ESPAÑA
762,32003,FRESNO EL VIEJO,41.1913510,-5.1380610,"C/ Candido Sanchez, 26",47480,FRESNO EL VIEJO,VALLADOLID,ESPAÑA
763,32004,CANTALAPIEDRA,41.1335850,-5.1829610,"Paseo Estación Ferrocarril --- C/ Cardillares, S/N",37400,CANTALAPIEDRA,SALAMANCA,ESPAÑA
764,32006,EL PEDROSO DE LA ARMUÑA,41.0799010,-5.4060190,"Paseo de la Estación, 53",37410,PEDROSO DE LA ARMUÑA (EL),SALAMANCA,ESPAÑA
765,32007,PITIEGUA,41.0637410,-5.4741740,"C/ Villaverde, S/N",37490,PITIEGUA,SALAMANCA,ESPAÑA
766,32008,GOMECELLO,41.0418590,-5.5415510,"Ctra. Pedrosillo, 6",37420,GOMECELLO,SALAMANCA,ESPAÑA
767,32009,MORISCOS,41.0116330,-5.5847130,"Ctra. Dsa-610 - Estación Ferrocarril, S/N",37430,MORISCOS,SALAMANCA,ESPAÑA
768,33008,FUENTE DE SAN ESTEBAN-BOADILLA,40.7932100,-6.2483450,,,FUENTE DE SAN ESTEBAN (LA),SALAMANCA,ESPAÑA
769,33013,CIUDAD RODRIGO,40.6087320,-6.5303100,"Paseo Estacion Ferrocarril, 25",37500,HERGUIJUELA DE CIUDAD RODRIGO,SALAMANCA,ESPAÑA
770,33016,FUENTES DE OÑORO,40.5984620,-6.8244540,"Calle Gabriel y Galan, 4",37481,FUENTES DE OÑORO,SALAMANCA,ESPAÑA
771,34002,CARDEÑOSA DE ÁVILA,40.7391200,-4.7507500,"Ctra. Estación Ferrocarril, S/N",5320,CARDEÑOSA,ÁVILA,ESPAÑA
772,34005,SAN PEDRO DEL ARROYO,40.8038410,-4.8714070,"C/ Estación Ferrocarril, S/N",5350,SAN PEDRO DEL ARROYO,ÁVILA,ESPAÑA
773,34007,CRESPOS,40.8701100,-4.9680300,"Ctra. Avp - 115 --- Estación Ferrocarril, S/N",5300,CRESPOS,ÁVILA,ESPAÑA
774,34008,NARROS DEL CASTILLO,40.8666410,-5.0528690,"Ctra. Avp-627 - Estación Ferrocarril, S/N",5369,NARROS DEL CASTILLO,ÁVILA,ESPAÑA
775,34010,PEÑARANDA DE BRACAMONTE,40.8981380,-5.2063610,"Ronda Estación Ferrocarril, 15",37300,PEÑARANDA DE BRACAMONTE,SALAMANCA,ESPAÑA
776,34011,VILLAR DE GALLIMAZO,40.9519810,-5.2961830,"Paseo Estación Ferrocarril, S/N",37320,VILLAR DE GALLIMAZO,SALAMANCA,ESPAÑA
777,34012,BABILAFUENTE,40.9724260,-5.4305930,"Ctra. Dsa - 650 --- Estación Ferrocarril, S/N",37330,BABILAFUENTE,SALAMANCA,ESPAÑA
778,34013,SAN MORALES,40.9842430,-5.4929550,"Ctra. Dsa-650 - Estación Ferrocarril, S/N",37340,SAN MORALES,SALAMANCA,ESPAÑA
779,34014,ALDEALENGUA,40.9798900,-5.5529510,"Ctra. Sa - 804 - Estación Ferrocarril, S/N",37350,ALDEALENGUA,SALAMANCA,ESPAÑA
780,35001,LEGANÉS,40.3286430,-3.7713161,"C/ Santa Rosa, 10 --- C/ Virgen del Camino, S/N",28911,LEGANÉS,MADRID,ESPAÑA
781,35002,FUENLABRADA,40.2833784,-3.7994429,"Paseo de Roma, S/N",28944,FUENLABRADA,MADRID,ESPAÑA
782,35003,HUMANES DE MADRID,40.2557023,-3.847063,,,HUMANES DE MADRID,MADRID,ESPAÑA
783,35005,ILLESCAS,40.1208800,-3.8422620,"Paseo Estación Ferrocarril, S/N",45200,ILLESCAS,TOLEDO,ESPAÑA
784,35012,HUMANES,40.2558101,-3.8287055,"C/ Ferrocarril, S/N",28970,HUMANES DE MADRID,MADRID,ESPAÑA
785,35105,TORRIJOS,39.9790030,-4.2830370,"Avda. Estación Ferrocarril, S/N",45500,TORRIJOS,TOLEDO,ESPAÑA
786,35107,ERUSTES,39.9495400,-4.4875070,"Avda. Estación Ferrocarril, S/N",45540,ERUSTES,TOLEDO,ESPAÑA
787,35109,MONTEARAGÓN,39.9609960,-4.6470930,"Pza. Estación Ferrocarril, S/N",45685,MONTEARAGÓN,TOLEDO,ESPAÑA
788,35200,TALAVERA DE LA REINA,39.9706740,-4.8265120,"Paseo Estación Ferrocarril, S/N",45600,TALAVERA DE LA REINA,TOLEDO,ESPAÑA
789,35203,OROPESA DE TOLEDO,39.9217460,-5.1861370,"Avda. Estación Ferrocarril, S/N",45560,OROPESA,TOLEDO,ESPAÑA
836,40122,TOCINA,37.6093044,-5.7316939,"Calle Santa Cruz 48, Tocina (Sevilla)",41340,TOCINA,SEVILLA,ESPAÑA
790,35206,NAVALMORAL DE LA MATA,39.8949130,-5.5456070,"Pza. Estación Ferrocarril, 1",10300,NAVALMORAL DE LA MATA,CÁCERES,ESPAÑA
791,35207,CASATEJADA,39.8919090,-5.6777320,"Paseo José Antonio Pavon, 29",10520,CASATEJADA,CÁCERES,ESPAÑA
792,35301,MIRABEL,39.8662290,-6.2289690,"C/ Adolfo de Miguel, 13",10540,MIRABEL,CÁCERES,ESPAÑA
793,35302,CASAS DE MILLÁN,39.8118660,-6.3260450,"C/ Estación Ferrocarril, S/N",10592,CASAS DE MILLÁN,CÁCERES,ESPAÑA
794,35303,CAÑAVERAL,39.7891240,-6.3750310,"C/ Estación Ferrocarril, S/N",10820,CAÑAVERAL,CÁCERES,ESPAÑA
795,35400,CÁCERES,39.4611310,-6.3856790,"Avda. Juan Pablo Ii, 6",10005,CÁCERES,CÁCERES,ESPAÑA
796,35402,ARROYO DE MALPARTIDA,39.4680780,-6.5336340,"Avda. de la Estación, 79",10910,CÁCERES,CÁCERES,ESPAÑA
797,35405,SAN VICENTE DE ALCÁNTARA,39.3815610,-7.1170750,"Ctra. Cc-91 - Estación Ferrocarril, S/N",6500,SAN VICENTE DE ALCÁNTARA,BADAJOZ,ESPAÑA
798,35406,VALENCIA DE ALCÁNTARA,39.4269280,-7.2306880,"C/ Manuel Puebla Estación, S/N",10500,VALENCIA DE ALCÁNTARA,CÁCERES,ESPAÑA
799,36002,ALDEA DEL CANO,39.2927780,-6.3792340,,,ALDEA DEL CANO,CÁCERES,ESPAÑA
800,37001,MADRID-VILLAVERDE ALTO,40.3415895,-3.7123508,"C/ Domingo Parraga, 46",28021,MADRID,MADRID,ESPAÑA
801,37200,CIUDAD REAL,38.9853000,-3.9136330,"Avda. de Europa, 1",13005,CIUDAD REAL,CIUDAD REAL,ESPAÑA
802,37300,PUERTOLLANO,38.6912800,-4.1116550,"C/ Muelle, S/N",13500,PUERTOLLANO,CIUDAD REAL,ESPAÑA
803,37302,BRAZATORTAS-VEREDAS,38.6687580,-4.3164680,"C/ Jose Poveda, S/N",13450,BRAZATORTAS,CIUDAD REAL,ESPAÑA
804,37305,ALMADENEJOS-ALMADÉN,38.7405780,-4.7303870,"Ctra. C- 424 - Estación Ferrocarril, S/N",13480,ALMADENEJOS,CIUDAD REAL,ESPAÑA
805,37308,GUADALMEZ-LOS PEDROCHES,38.6992100,-4.9297710,"Ctra. los Pedroches, Km 4",13490,GUADALMEZ,CIUDAD REAL,ESPAÑA
806,37311,CABEZA DEL BUEY,38.7238900,-5.2270670,"Barriada Estación, S/N",6600,CABEZA DEL BUEY,BADAJOZ,ESPAÑA
807,37400,ALMORCHÓN,38.6966310,-5.2904960,"Ctra. Ex-104 - Estación Ferrocarril, S/N",6614,CABEZA DEL BUEY,BADAJOZ,ESPAÑA
808,37402,CASTUERA,38.7350210,-5.5416370,"C/ Alemania, 10",6420,CASTUERA,BADAJOZ,ESPAÑA
809,37404,CAMPANARIO,38.8533950,-5.6414150,"Ctra. Ex - 115 --- Estación Ferrocarril, S/N",6460,CAMPANARIO,BADAJOZ,ESPAÑA
810,37406,VILLANUEVA DE LA SERENA,38.9688600,-5.7965000,"C/ Jose Gallardo, 10",6700,VILLANUEVA DE LA SERENA,BADAJOZ,ESPAÑA
811,37407,DON BENITO,38.9669500,-5.8629230,"Avda. de la Constitucion, 29",6400,DON BENITO,BADAJOZ,ESPAÑA
812,37409,VALDETORRES,38.9133010,-6.0694070,"C/ Luis Chamizo, 6",6474,VALDETORRES,BADAJOZ,ESPAÑA
813,37410,GUAREÑA,38.8967490,-6.1288420,"Ctra. Ba - 043 --- Estación de Ferrocarril, S/N",6470,GUAREÑA,BADAJOZ,ESPAÑA
814,37500,MÉRIDA,38.9215030,-6.3437940,"C/ Cardero, S/N",6800,MÉRIDA,BADAJOZ,ESPAÑA
815,37600,ALJUCÉN,38.9364140,-6.4079290,"C/ Estación Ferrocarril, S/N",6800,MÉRIDA,BADAJOZ,ESPAÑA
816,37601,LA GARROVILLA,38.9157630,-6.4740800,,,GARROVILLA (LA),BADAJOZ,ESPAÑA
817,37603,MONTIJO,38.9135390,-6.5985770,"Avda. Estación Ferrocarril, S/N",6480,MONTIJO,BADAJOZ,ESPAÑA
818,37604,GUADIANA,38.9220990,-6.6899980,"Ctra. Ba - 034 --- Estación de Ferrocarril, S/N",6186,GUADIANA DEL CAUDILLO,BADAJOZ,ESPAÑA
819,37606,BADAJOZ,38.8906960,-6.9817530,"Calle Carmelo Vera Domenech S/N, Badajoz",6006,BADAJOZ,BADAJOZ,ESPAÑA
820,37608,MONTIJO-EL MOLINO,38.9139730,-6.6182810,"C/ Estación Ferrocarril, S/N",6480,MONTIJO,BADAJOZ,ESPAÑA
821,37611,GARROVILLA-LAS VEGAS,38.9157630,-6.4740800,"Barriada Estación, 2",6870,GARROVILLA (LA),BADAJOZ,ESPAÑA
822,37704,VILLANUEVA DE CÓRDOBA,38.2554049,-4.5709520,"Ctra. Co-5100 - Villanueva Adamuz Km 9,8 - Estación Ferrocarril, S/N",14440,VILLANUEVA DE CÓRDOBA,CÓRDOBA,ESPAÑA
823,40002,CALAMONTE,38.8869310,-6.3829650,"Avda. de Espronceda, S/N",6810,CALAMONTE,BADAJOZ,ESPAÑA
824,40004,ALMENDRALEJO,38.6846620,-6.3998150,"C/ Lago de Alange, 1a",6200,ALMENDRALEJO,BADAJOZ,ESPAÑA
825,40005,VILLAFRANCA DE LOS BARROS,38.5644020,-6.3520480,"Avda. Estación Ferrocarril, S/N",6220,VILLAFRANCA DE LOS BARROS,BADAJOZ,ESPAÑA
826,40006,LOS SANTOS DE MAIMONA,38.4497240,-6.3617490,"C/ Diseminado la Carrasca, 5",6230,SANTOS DE MAIMONA (LOS),BADAJOZ,ESPAÑA
827,40008,ZAFRA FERIA,38.4244030,-6.4100840,"Barriada Antono Zodo, S/N",6300,ZAFRA,BADAJOZ,ESPAÑA
828,40100,ZAFRA,38.4136350,-6.4050830,"Avda. Estación Ferrocarril, S/N",6300,ZAFRA,BADAJOZ,ESPAÑA
829,40105,LLERENA,38.2370000,-6.0090170,"Avda. Estación Ferrocarril, 6",6900,LLERENA,BADAJOZ,ESPAÑA
830,40107,FUENTE DEL ARCO,38.1635300,-5.9004840,"Ctra. Bav - 1618 --- Estación Ferrocarril, S/N",6980,FUENTE DEL ARCO,BADAJOZ,ESPAÑA
831,40108,GUADALCANAL,38.0901970,-5.8033880,"Ctra. Se - 165 --- Estación Ferrocarril, S/N",41390,GUADALCANAL,SEVILLA,ESPAÑA
832,40113,CAZALLA-CONSTANTINA,37.9328637,-5.7044330,"Ctra. de Cazalla-Constantina, S/N",41370,CONSTANTINA,SEVILLA,ESPAÑA
833,40115,PEDROSO,37.8373919,-5.7624522,"Avda. de Constantina, S/N",41360,PEDROSO (EL),SEVILLA,ESPAÑA
834,40119,VILLANUEVA DEL RÍO-MINAS,37.6617048,-5.7121543,"C/ Santa Barbara, S/N",41350,VILLANUEVA DEL RÍO Y MINAS,SEVILLA,ESPAÑA
835,40121,ALCOLEA DEL RÍO,37.6354557,-5.7308309,"Ctra. de Cantillana-Brenes, S/N",41359,ALCOLEA DEL RÍO,SEVILLA,ESPAÑA
837,42002,MEDINA DE LAS TORRES,38.3428170,-6.4091280,,,MEDINA DE LAS TORRES,BADAJOZ,ESPAÑA
838,42003,VALENCIA DEL VENTOSO,38.2578120,-6.4562060,,,VALENCIA DEL VENTOSO,BADAJOZ,ESPAÑA
839,42005,FREGENAL DE LA SIERRA,38.1676130,-6.6379090,"Ctra. Ex - 201 --- Estación Ferrocarril, S/N",6340,FREGENAL DE LA SIERRA,BADAJOZ,ESPAÑA
840,42006,CUMBRES MAYORES,38.0531260,-6.6315530,"Ctra. A - 5300 --- Estación Ferrocarril, S/N",21380,CUMBRES MAYORES,HUELVA,ESPAÑA
841,42008,JABUGO-GALAROZA,37.9282430,-6.7739080,"C/ Roman Talero, 34",21360,JABUGO,HUELVA,ESPAÑA
842,42009,ALMONASTER-CORTEGANA,37.9011740,-6.7973720,"C/ Aldea Estación Almter, S/N",21342,ALMONASTER LA REAL,HUELVA,ESPAÑA
843,42010,GIL MÁRQUEZ,37.8574010,-6.8508390,,,ALMONASTER LA REAL,HUELVA,ESPAÑA
844,42012,VALDELAMUSA,37.7871110,-6.8737290,"Ctra. Hu-6102 - Estación Ferrocarril, S/N",21330,CORTEGANA,HUELVA,ESPAÑA
845,42013,EL TAMUJOSO,37.7203390,-6.9005540,"Ctra. Hu - 5101 --- Estación Ferrocarril, S/N",21320,CERRO DE ANDÉVALO (EL),HUELVA,ESPAÑA
846,42015,CALAÑAS,37.6520070,-6.8758410,"Paseo Ramon Regajo, S/N",21300,CALAÑAS,HUELVA,ESPAÑA
847,42016,LOS MILANOS,37.5862190,-6.9199380,"Ctra. H - 9020 --- Estación Ferrocarril, S/N",21300,CALAÑAS,HUELVA,ESPAÑA
848,42018,EL COBUJÓN,37.5165090,-6.9534280,"Ctra. Hv - 1427 --- Estación Ferrocarril, S/N",21300,CALAÑAS,HUELVA,ESPAÑA
849,42019,BELMONTE,37.4618640,-6.9475330,"Ctra. N - 431 --- Estación Ferrocarril, S/N",21500,GIBRALEÓN,HUELVA,ESPAÑA
850,42020,GIBRALEÓN,37.3685200,-6.9620700,"C/ Guadiana, 6",21500,GIBRALEÓN,HUELVA,ESPAÑA
851,43005,BENACAZÓN,37.3568512,-6.2082011,"C/ Celda, S/N",41805,BENACAZÓN,SEVILLA,ESPAÑA
852,43008,CARRIÓN DE LOS CÉSPEDES,37.3689550,-6.3350880,Ctra. Se - 637 - Estación de Ferrocarril S/N,41820,CARRIÓN DE LOS CÉSPEDES,SEVILLA,ESPAÑA
853,43009,ESCACENA,37.3978120,-6.3919800,"Ctra. Hu - 6111 --- Camino del Pozo, S/N",21870,ESCACENA DEL CAMPO,HUELVA,ESPAÑA
854,43011,LA PALMA DEL CONDADO,37.3906650,-6.5544440,"Avda. de la Constitucion, 9",21700,PALMA DEL CONDADO (LA),HUELVA,ESPAÑA
855,43012,VILLARRASA,37.3869990,-6.5988190,"Ctra. A-472 - Estación Ferrocarril, S/N",21850,VILLARRASA,HUELVA,ESPAÑA
856,43015,NIEBLA-PUERTA DEL BUEY,37.3587619,-6.6812578,"Avda. Puerta del Buey, S/N",21840,NIEBLA,HUELVA,ESPAÑA
857,43019,HUELVA,37.2525922,-6.9448154,"Avda. de Cádiz, S/N",21003,HUELVA,HUELVA,ESPAÑA
858,43021,SAN JUAN DEL PUERTO,37.3118980,-6.8410760,"C/ Rios Esquina Pza. de la Marina, S/N",21610,SAN JUAN DEL PUERTO,HUELVA,ESPAÑA
859,43027,SALTERAS,37.4102348,-6.0992391,"Calle Nogal S/N, Salteras (Sevilla)",41909,SALTERAS,SEVILLA,ESPAÑA
860,50002,CINCO CASAS,39.1692820,-3.2326630,"Pla. Estación Ferrocarril, S/N",13720,ALCÁZAR DE SAN JUAN,CIUDAD REAL,ESPAÑA
861,50100,MANZANARES,39.0058370,-3.3705070,"Paseo Estación Ferrocarril, S/N",13200,MANZANARES,CIUDAD REAL,ESPAÑA
862,50102,VALDEPEÑAS,38.7628680,-3.3957200,"Paseo Estación Ferrocarril, S/N",13300,VALDEPEÑAS,CIUDAD REAL,ESPAÑA
863,50200,SANTA CRUZ DE MUDELA,38.6444280,-3.4514930,"Paseo Castelar, 161",13730,SANTA CRUZ DE MUDELA,CIUDAD REAL,ESPAÑA
864,50202,ALMURADIEL-VISO DEL MARQUÉS,38.5142670,-3.5019350,"C/ San Antonio, S/N",13760,ALMURADIEL,CIUDAD REAL,ESPAÑA
865,50207,VILCHES,38.2157420,-3.5175760,"C/ Estación Ferrocarril, S/N",23220,VILCHES,JAÉN,ESPAÑA
866,50300,LINARES-BAEZA,38.0688640,-3.5893960,"Pla. de las Palmeras, S/N",23490,LINARES,JAÉN,ESPAÑA
867,50400,ESPELÚY,38.0102470,-3.8327260,"Pla. Estación Ferrocarril, 3",23628,ESPELÚY,JAÉN,ESPAÑA
868,50403,ANDÚJAR,38.0282250,-4.0660360,"Ctra. Estación Ferrocarril, S/N",23740,ANDÚJAR,JAÉN,ESPAÑA
869,50407,VILLA DEL RÍO,37.9813310,-4.2837880,"C/ Prolongacion Estación Ferrocarril, S/N",14640,VILLA DEL RÍO,CÓRDOBA,ESPAÑA
870,50413,ALCOLEA DE CÓRDOBA,37.9223260,-4.6947510,"Ctra. N - Iv - Madrid - Cádiz - Estación Ferrocarril, S/N",14610,CÓRDOBA,CÓRDOBA,ESPAÑA
871,50417,CAMPUS UNIVERSITARIO DE RABANALES,37.9125600,-4.7208600,"C/ Estación Ferrocarril, S/N",14014,CÓRDOBA,CÓRDOBA,ESPAÑA
872,50500,CÓRDOBA-JULIO ANGUITA,37.8882910,-4.7894530,"Glorieta de las Tres Culturas, S/N",14011,CÓRDOBA,CÓRDOBA,ESPAÑA
873,50501,EL HIGUERÓN,37.8702710,-4.8389420,"C/ Cantero Juan de Ochoa, 4",14193,CÓRDOBA,CÓRDOBA,ESPAÑA
874,50502,VILLARRUBIA DE CÓRDOBA,37.8475740,-4.9153390,"Pza. Azucarera San Rafael, S/N",14710,CÓRDOBA,CÓRDOBA,ESPAÑA
875,50504,POSADAS,37.8039860,-5.1063250,"Pza. Estación Ferrocarril, S/N",14730,POSADAS,CÓRDOBA,ESPAÑA
876,50506,PALMA DEL RÍO,37.7180810,-5.2927600,"C/ Estación Ferrocarril, S/N",14700,PALMA DEL RÍO,CÓRDOBA,ESPAÑA
877,50507,PEÑAFLOR,37.7075020,-5.3416090,"C/ Estación de Ferrocarril, S/N",41470,PEÑAFLOR,SEVILLA,ESPAÑA
878,50600,LORA DEL RÍO,37.6613212,-5.5295514,"Avda. de Portugal, S/N",41440,LORA DEL RÍO,SEVILLA,ESPAÑA
879,50700,LOS ROSALES,37.5899718,-5.7261208,"C/ San Pedro, S/N",41330,TOCINA,SEVILLA,ESPAÑA
880,50701,CANTILLANA,37.5749689,-5.8032073,"Avenida Estacion Ferrocarril S/N, Cantillana (Sevilla)",41320,CANTILLANA,SEVILLA,ESPAÑA
881,50702,BRENES,37.5463276,-5.8667821,"Camino El Chato 9, Brenes (Sevilla)",41310,BRENES,SEVILLA,ESPAÑA
882,50703,LA RINCONADA,37.4800897,-5.9401190,"Avda. del Ferrocarril, S/N",41300,RINCONADA (LA),SEVILLA,ESPAÑA
883,51003,SEVILLA-SANTA JUSTA,37.3924955,-5.9749269,"Avda. Kansas City, S/N",41007,SEVILLA,SEVILLA,ESPAÑA
884,51050,CARTUJA,37.4074574,-6.0101856,"Avda. Carlos Iii, S/N",41092,SEVILLA,SEVILLA,ESPAÑA
885,51100,SAN BERNARDO,37.3777778,-5.9796142,"C/ Ramón Carande S/N, Sevilla",41004,SEVILLA,SEVILLA,ESPAÑA
886,51103,DOS HERMANAS,37.2872259,-5.9235322,"Pla. del Arenal, S/N",41701,DOS HERMANAS,SEVILLA,ESPAÑA
887,51110,VIRGEN DEL ROCÍO,37.3628091,-5.9760105,"C/ Pintor Luis Rosales, S/N",41013,SEVILLA,SEVILLA,ESPAÑA
888,51111,BELLAVISTA,37.3215188,-5.9641924,"Avenida de Jerez S/N, Sevilla",41703,SEVILLA,SEVILLA,ESPAÑA
889,51113,JARDINES DE HÉRCULES,37.3328527,-5.9640940,"C/ Dioniso, S/N --- C/ Zeus, S/N",41014,SEVILLA,SEVILLA,ESPAÑA
890,51200,UTRERA,37.1848178,-5.7907537,"Avda. Abate Marchena, Nº 11",41710,UTRERA,SEVILLA,ESPAÑA
891,51202,LAS CABEZAS DE SAN JUAN,37.0194897,-5.9465800,"Ctra. Se - 9021 --- Estación Ferrocarril, S/N",41730,CABEZAS DE SAN JUAN (LAS),SEVILLA,ESPAÑA
892,51203,LEBRIJA,36.9116378,-6.0948487,"Avda. Vicente Aleixandre, S/N",41740,LEBRIJA,SEVILLA,ESPAÑA
893,51205,AEROPUERTO DE JEREZ,36.7515886,-6.0659384,"Ctra. N - Iv - Km. 628,5",11407,JEREZ DE LA FRONTERA,CÁDIZ,ESPAÑA
894,51300,JEREZ DE LA FRONTERA,36.6800220,-6.1266032,"Pla. Estación Ferrocarril, S/N",11401,JEREZ DE LA FRONTERA,CÁDIZ,ESPAÑA
895,51400,PUERTO DE SANTA MARÍA,36.6040723,-6.2179261,Pza. de la Estación S/N.,11500,PUERTO DE SANTA MARÍA (EL),CÁDIZ,ESPAÑA
896,51401,PUERTO REAL,36.5309155,-6.1853143,"Carretera de Circunvalacion - Calle Tierra S/N, Puerto Real (Cádiz)",11510,PUERTO REAL,CÁDIZ,ESPAÑA
897,51402,SAN FERNANDO-CENTRO,36.4759612,-6.1940322,Pza. de la Estación S/N.,11100,SAN FERNANDO,CÁDIZ,ESPAÑA
898,51404,SEGUNDA AGUADA,36.5135317,-6.2770128,"Avda. Juan Carlos I, S/N..",11012,CÁDIZ,CÁDIZ,ESPAÑA
899,51405,CÁDIZ,36.5289350,-6.2879716,"Pla. Sevilla, S/N.",11006,CÁDIZ,CÁDIZ,ESPAÑA
900,51406,SAN FERNANDO-BAHÍA SUR,36.4680834,-6.2067676,C/ Ferrocarril S/N.,11100,SAN FERNANDO,CÁDIZ,ESPAÑA
901,51409,CÁDIZ-ESTADIO,36.5029461,-6.2720644,"Avda. de la Sanidad Pública S/N, Cádiz",11010,CÁDIZ,CÁDIZ,ESPAÑA
902,51414,SAN SEVERIANO,36.5216048,-6.2806706,"Avda. Juan Carlos I, S/N.",11007,CÁDIZ,CÁDIZ,ESPAÑA
903,51415,LAS ALETAS,36.5446380,-6.1990088,"C/ Poligono las Aletas.  Ctra. Ca - 32, Km 4, S/N",11510,PUERTO REAL,CÁDIZ,ESPAÑA
904,51417,VALDELAGRANA,36.5847249,-6.2162993,Poligono Industrial Coto de la Isleta. C/ Lanzarote S/N (Interseccion C/ Tenerife),11500,PUERTO DE SANTA MARÍA (EL),CÁDIZ,ESPAÑA
905,51419,RÍO ARILLO,36.4574943,-6.2236261,,,SAN FERNANDO,CÁDIZ,ESPAÑA
906,51450,PELAGATOS,36.4087561,-6.1343224,,,CHICLANA DE LA FRONTERA,CÁDIZ,ESPAÑA
907,51451,LA HOYA,36.4112449,-6.1390947,,,CHICLANA DE LA FRONTERA,CÁDIZ,ESPAÑA
908,51452,REYES CATÓLICOS,36.4144119,-6.1431897,,,CHICLANA DE LA FRONTERA,CÁDIZ,ESPAÑA
909,51453,NUESTRA SEÑORA DE LOS REMEDIOS,36.4203978,-6.1447469,,,CHICLANA DE LA FRONTERA,CÁDIZ,ESPAÑA
910,51454,ALAMEDA SOLANO,36.4253775,-6.1445236,,,CHICLANA DE LA FRONTERA,CÁDIZ,ESPAÑA
911,51455,MARQUESADO,36.4286404,-6.1433744,,,CHICLANA DE LA FRONTERA,CÁDIZ,ESPAÑA
912,51456,PINAR DE LOS FRANCESES,36.4405201,-6.1445658,,,CHICLANA DE LA FRONTERA,CÁDIZ,ESPAÑA
913,51457,TRES CAMINOS,36.4665227,-6.1757059,,,PUERTO REAL,CÁDIZ,ESPAÑA
914,51458,VENTA DE VARGAS,36.4677391,-6.1910642,,,SAN FERNANDO,CÁDIZ,ESPAÑA
915,51459,PLAZA DE LA IGLESIA,36.4662187,-6.1955495,,,SAN FERNANDO,CÁDIZ,ESPAÑA
916,51460,PLAZA DEL REY,36.4639443,-6.1983443,,,SAN FERNANDO,CÁDIZ,ESPAÑA
917,51461,COMPAÑÍA DE MARÍA,36.4604371,-6.2010115,,,SAN FERNANDO,CÁDIZ,ESPAÑA
918,51462,PLAZA DEL CARMEN,36.4581593,-6.2034887,,,SAN FERNANDO,CÁDIZ,ESPAÑA
919,51463,SANTO ENTIERRO,36.4559070,-6.2096161,,,SAN FERNANDO,CÁDIZ,ESPAÑA
920,51464,LA ARDILA,36.4562497,-6.2160272,,,SAN FERNANDO,CÁDIZ,ESPAÑA
921,54105,MONTILLA,37.5788510,-4.6341120,,,MONTILLA,CÓRDOBA,ESPAÑA
922,54106,AGUILAR DE LA FRONTERA,37.5245580,-4.6607240,,,AGUILAR DE LA FRONTERA,CÓRDOBA,ESPAÑA
923,54201,PUENTE GENIL,37.3959710,-4.7529820,,,PUENTE GENIL,CÓRDOBA,ESPAÑA
924,54202,CASARICHE,37.2945590,-4.7643860,,,CASARICHE,SEVILLA,ESPAÑA
925,54300,LA RODA DE ANDALUCÍA,37.2092940,-4.7749760,,,RODA DE ANDALUCÍA (LA),SEVILLA,ESPAÑA
926,54301,FUENTE DE PIEDRA,37.1353070,-4.7379670,,,FUENTE DE PIEDRA,MÁLAGA,ESPAÑA
927,54400,BOBADILLA,37.0370730,-4.7279420,"Pla. de la Estación, S/N",29540,ANTEQUERA,MÁLAGA,ESPAÑA
928,54403,EL CHORRO-CAMINITO DEL REY,36.9073350,-4.7592580,"Ctra. Ma - 5403 --- Estación de Ferrocarril, S/N",29552,ÁLORA,MÁLAGA,ESPAÑA
